#   COLUMN 1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13                       14                       15                       16                       17                       18                       19                       20
#   TIMESTEP                     TIME                     MASS                     XMOM                     YMOM                     ZMOM              ANG. MOM. X              ANG. MOM. Y              ANG. MOM. Z              KIN. ENERGY              INT. ENERGY               GAS ENERGY     CENTER OF MASS X-LOC     CENTER OF MASS Y-LOC     CENTER OF MASS Z-LOC     CENTER OF MASS X-VEL     CENTER OF MASS Y-VEL     CENTER OF MASS Z-VEL      MAXIMUM TEMPERATURE          MAXIMUM DENSITY
           7   2.8782089141323393e-06   3.9269908169872420e-01   1.9078918184403215e-04   1.3502089656405630e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.5220523010876360e-07   3.5345929132947905e-03   5.0340880135577593e-01   5.0694339426907098e-01   3.3229160961869014e-01   2.5000000308280246e-01   0.0000000000000000e+00   4.8584066206297928e-04   3.4382788974190504e-04   0.0000000000000000e+00   1.8283641351611677e-03   1.0374579079246571e+00
           8   3.4694088543824014e-06   3.9269908169872420e-01   2.2809927649821655e-04   1.6144687093473420e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.8923856392048078e-07   4.8905854542531700e-03   5.0205280881481740e-01   5.0694339426907098e-01   3.3229161114988898e-01   2.5000000384776128e-01   0.0000000000000000e+00   5.8085003792601839e-04   4.1112108089571506e-04   0.0000000000000000e+00   1.8084970851152630e-03   1.0438887895879470e+00
           9   4.1197287886574699e-06   3.9269908169872420e-01   2.6843281332870661e-04   1.8996350872551104e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   2.3161268253521043e-07   6.5400248928416558e-03   5.0040336937622898e-01   5.0694339426907109e-01   3.3229161290086201e-01   2.5000000473478989e-01   0.0000000000000000e+00   6.8355854606924258e-04   4.8373810273192751e-04   0.0000000000000000e+00   1.7860907809672084e-03   1.0502946863161515e+00
          10   4.8350807163600453e-06   3.9269908169872420e-01   3.1196449583571724e-04   2.2066006541338707e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   2.7991249026360693e-07   8.5066096205441265e-03   4.9843678464852637e-01   5.0694339426907076e-01   3.3229161490504228e-01   2.5000000576350379e-01   0.0000000000000000e+00   7.9441106530280621e-04   5.6190624245634432e-04   0.0000000000000000e+00   1.7609234763593408e-03   1.0564204531847030e+00
          11   5.6219678368328785e-06   3.9269908169872420e-01   3.5886751749345224e-04   2.5361677149163134e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   3.3474008516036180e-07   1.0809831207585276e-02   4.9613356306148526e-01   5.0694339426907076e-01   3.3229161720120654e-01   2.5000000695663138e-01   0.0000000000000000e+00   9.1384862918720221e-04   6.4582980534241287e-04   0.0000000000000000e+00   1.7327831910842499e-03   1.0619153425776848e+00
          12   6.4875436693529951e-06   3.9269908169872420e-01   4.1200733067225134e-04   2.9082135689828488e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   4.0325957696362997e-07   1.3931360405808791e-02   4.9301203386326176e-01   5.0694339426907098e-01   3.3229161960513620e-01   2.5000000836795050e-01   0.0000000000000000e+00   1.0491680522653737e-03   7.4057050411286893e-04   0.0000000000000000e+00   1.6994098189206559e-03   1.0683349708729628e+00
          13   7.4396770851251236e-06   3.9269908169872420e-01   4.6933937265348916e-04   3.3093445133899603e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   4.7829227870434324e-07   1.7676779259989030e-02   4.8926661500908147e-01   5.0694339426907109e-01   3.3229162238689086e-01   2.5000001000241773e-01   0.0000000000000000e+00   1.1951628983272308e-03   8.4271766032008820e-04   0.0000000000000000e+00   1.6602386301246361e-03   1.0752097309032589e+00
          14   8.4870238424744648e-06   3.9269908169872420e-01   5.3056756413298470e-04   3.7363955427810182e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   5.5796305618927155e-07   2.1985465747945625e-02   4.8495792852112490e-01   5.0694339426907087e-01   3.3229162565281289e-01   2.5000001188737864e-01   0.0000000000000000e+00   1.3510792076158512e-03   9.5146531196819886e-04   0.0000000000000000e+00   1.6151395494415680e-03   1.0814893061023152e+00
          15   9.6391052755587397e-06   3.9269908169872420e-01   5.9559795641619267e-04   4.1888701837051903e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   6.4240817054032494e-07   2.6815373589653451e-02   4.8012802067941718e-01   5.0694339426907076e-01   3.3229162942940654e-01   2.5000001404521383e-01   0.0000000000000000e+00   1.5166777417450928e-03   1.0666870331310987e-03   0.0000000000000000e+00   1.5643990659171198e-03   1.0867523505573857e+00
          16   1.0906394851951442e-05   3.9269908169872420e-01   6.6380054601512643e-04   4.6666496906713078e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   7.3527614260241442e-07   3.2121846757424855e-02   4.7482154751164574e-01   5.0694339426907076e-01   3.3229163340820311e-01   2.5000001642181496e-01   0.0000000000000000e+00   1.6903542100065038e-03   1.1883525855177646e-03   0.0000000000000000e+00   1.5085603622272056e-03   1.0973558090753368e+00
          17   1.2300413385983414e-05   3.9269908169872408e-01   7.3566469935787968e-04   5.1678369003698246e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   8.3167365878862279e-07   3.7784112662636836e-02   4.6915928160643405e-01   5.0694339426907042e-01   3.3255199112082551e-01   2.5000001916524905e-01   0.0000000000000000e+00   1.8733547737763145e-03   1.3159788604584902e-03   0.0000000000000000e+00   1.4478786332540962e-03   1.1145888279814671e+00
          18   1.3833833773418584e-05   3.9269908169872408e-01   8.1318584513267729e-04   5.6916502973205227e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   9.1590543985176164e-07   4.4315244989471175e-02   4.6262814927959944e-01   5.0694339426907076e-01   3.3255199651667727e-01   2.5000002231481699e-01   0.0000000000000000e+00   2.0707607504836176e-03   1.4493668466704275e-03   0.0000000000000000e+00   1.3859728759097300e-03   1.1319265275854287e+00
          19   1.5520596199597270e-05   3.9269908169872408e-01   8.9518601091446190e-04   6.2396357748264238e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   9.9858552490631897e-07   5.1533829199509190e-02   4.5540956506956171e-01   5.0694339426907042e-01   3.3255200267915896e-01   2.5000002584876874e-01   0.0000000000000000e+00   2.2795724579800320e-03   1.5889102026506463e-03   0.0000000000000000e+00   1.3214959310221942e-03   1.1479641486518779e+00
          20   1.7376034868393828e-05   3.9269908169872408e-01   9.8045718464336647e-04   6.8101154182877198e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.0889304178975500e-06   5.8844467886519695e-02   4.4809892638255117e-01   5.0694339426907065e-01   3.3255200993536116e-01   2.5000002997268755e-01   0.0000000000000000e+00   2.4967137188152788e-03   1.7341816509549139e-03   0.0000000000000000e+00   1.2554422403220915e-03   1.1608073745020646e+00
          21   1.9417017404070041e-05   3.9269908169872408e-01   1.0689798863482243e-03   7.4006944800622337e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.1879893710390884e-06   6.5715167932172830e-02   4.4122822633689807e-01   5.0694339426907076e-01   3.3255201836288928e-01   2.5000003479575766e-01   0.0000000000000000e+00   2.7221349276501184e-03   1.8845713741036942e-03   0.0000000000000000e+00   1.1873432041529038e-03   1.1681246424152938e+00
          22   2.1662098193313876e-05   3.9269908169872408e-01   1.1612995908386132e-03   8.0086538333300780e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.2905530021784283e-06   7.1844458314255330e-02   4.3509893595481569e-01   5.0694339426907076e-01   3.3255202788009797e-01   2.5000004040440921e-01   0.0000000000000000e+00   2.9572251246809738e-03   2.0393869521381411e-03   0.0000000000000000e+00   1.1144713761164920e-03   1.1672580419032876e+00
          23   2.4131687061482092e-05   3.9269908169872408e-01   1.2575850037708140e-03   8.6319633567137697e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.3874940362180801e-06   7.7336474838949343e-02   4.2960691943012158e-01   5.0694339426907054e-01   3.3255203867483751e-01   2.5000004692440841e-01   0.0000000000000000e+00   3.2024139153338390e-03   2.1981114188945696e-03   0.0000000000000000e+00   1.0406480110280764e-03   1.1692367068580773e+00
          24   2.6848234816467131e-05   3.9269908169872408e-01   1.3605925471070345e-03   9.2686111336328053e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.4461854900647149e-06   8.2459099927213952e-02   4.2448429434185692e-01   5.0694339426907042e-01   3.3255205151457856e-01   2.5000005472651349e-01   0.0000000000000000e+00   3.4647204704972324e-03   2.3602324440227789e-03   0.0000000000000000e+00   9.6831107173969027e-04   1.1917674794773607e+00
          25   2.9836437346950674e-05   3.9269908169872408e-01   1.4709056395818090e-03   9.9003552206752918e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.4573862378171581e-06   8.6185376302021638e-02   4.2075801796704920e-01   5.0694339426907076e-01   3.3255206713722818e-01   2.5000006383658230e-01   0.0000000000000000e+00   3.7456304537790523e-03   2.5211047547778003e-03   0.0000000000000000e+00   8.9839552209607088e-04   1.2157248073087945e+00
          26   3.3123460130482572e-05   3.9269908169872408e-01   1.5874307038268557e-03   1.0530767147389185e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.4355642363463254e-06   8.9099860426885516e-02   4.1784353384218553e-01   5.0694339426907087e-01   3.3255208554268190e-01   2.5000007433347332e-01   0.0000000000000000e+00   4.0423590932782503e-03   2.6816378336907633e-03   0.0000000000000000e+00   8.3164876136069621e-04   1.2295810731703380e+00
          27   3.6739185192367662e-05   3.9269908169872408e-01   1.7097494033703460e-03   1.1184279384145396e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.4174024262180264e-06   9.1091370643675312e-02   4.1585202362539564e-01   5.0694339426907076e-01   3.3255210682909442e-01   2.5000008650968303e-01   0.0000000000000000e+00   4.3538411039169512e-03   2.8480533582520306e-03   0.0000000000000000e+00   7.6643696809313572e-04   1.2318305188434027e+00
          28   4.0716482760441257e-05   3.9269908169872408e-01   1.8401986968625244e-03   1.1876199098007137e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.3892563887079941e-06   9.2668621063918821e-02   4.1427477320515205e-01   5.0694339426907076e-01   3.3255213183256255e-01   2.5000010059827232e-01   0.0000000000000000e+00   4.6860275020309617e-03   3.0242492665461520e-03   0.0000000000000000e+00   7.1887523127729289e-04   1.2374609333910698e+00
          29   4.5091510085322212e-05   3.9269908169872408e-01   1.9759157828199802e-03   1.2617728814927761e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.4006023440314192e-06   9.4225070498303462e-02   4.1271832377076723e-01   5.0694339426907076e-01   3.3255216118355524e-01   2.5000011673774614e-01   0.0000000000000000e+00   5.0316282235054691e-03   3.2130782583820738e-03   0.0000000000000000e+00   6.7166147191286539e-04   1.2940347558117373e+00
          30   4.9904040142691263e-05   3.9269908169872408e-01   2.1176105239287973e-03   1.3414076384383278e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.4626277473309359e-06   9.5351481002748997e-02   4.1159191326632188e-01   5.0694339426907076e-01   3.3255219594755375e-01   2.5000013587275066e-01   0.0000000000000000e+00   5.3924509188269833e-03   3.4158665017389729e-03   0.0000000000000000e+00   6.2429273768121996e-04   1.3356478749225322e+00
          31   5.5197823205797224e-05   3.9269908169872408e-01   2.2676795533694027e-03   1.4252278328479044e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.5149980301714426e-06   9.6298159502441139e-02   4.1064523476662956e-01   5.0694339426907087e-01   3.3255223613978935e-01   2.5000015799966213e-01   0.0000000000000000e+00   5.7745985642745920e-03   3.6293128740782971e-03   0.0000000000000000e+00   5.8549424525835029e-04   1.3385800257976472e+00
          32   6.1020984575213780e-05   3.9269908169872408e-01   2.4226661637816492e-03   1.5136819662527668e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.6070370855788934e-06   9.7451050766739558e-02   4.0949234350233144e-01   5.0694339426907065e-01   3.3255228054775887e-01   2.5000018267232399e-01   0.0000000000000000e+00   6.1692687268372617e-03   3.8545594751709981e-03   0.0000000000000000e+00   5.4939489528425128e-04   1.3236688946864790e+00
          33   6.7426462081571995e-05   3.9269908169872408e-01   2.5845357479334541e-03   1.6069729418412473e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.7574219718174733e-06   9.8271686943103079e-02   4.0867170732596780e-01   5.0694339426907054e-01   3.3255233343433227e-01   2.5000021227008001e-01   0.0000000000000000e+00   6.5814662381010894e-03   4.0921229937433499e-03   0.0000000000000000e+00   5.1430431640157577e-04   1.3589372228163448e+00
          34   7.4472487338566028e-05   3.9269908169872408e-01   2.7560463826665294e-03   1.7088438769840928e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.9680385221127717e-06   9.9192086618637404e-02   4.0775130765043355e-01   5.0694339426907076e-01   3.3255239539707748e-01   2.5000024684132061e-01   0.0000000000000000e+00   7.0182144830706486e-03   4.3515351999093939e-03   0.0000000000000000e+00   4.7303754757208825e-04   1.3772032414043034e+00
          35   8.2223115121259465e-05   3.9269908169872408e-01   2.9349845149126532e-03   1.8186003023457815e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   2.2838436249599534e-06   1.0025271832883888e-01   4.0669067594023200e-01   5.0694339426907098e-01   3.3255246885465584e-01   2.5000028697872584e-01   0.0000000000000000e+00   7.4738766951442789e-03   4.6310276420279449e-03   0.0000000000000000e+00   4.3580548040587675e-04   1.3737755208257303e+00
          36   9.0748805682222251e-05   3.9269908169872408e-01   3.1227033959067784e-03   1.9350453460244689e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   2.6423700871370583e-06   1.0102978408765863e-01   4.0591361018141242e-01   5.0694339426907076e-01   3.3255255693288438e-01   2.5000033420337914e-01   0.0000000000000000e+00   7.9518989002945878e-03   4.9275525108281809e-03   0.0000000000000000e+00   4.2029915890892205e-04   1.3955720691820128e+00
          37       0.0001001270652993   3.9269908169872408e-01   3.3201437948773152e-03   2.0587174430012757e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   3.0693925270118507e-06   1.0195445329006916e-01   4.0498894097900173e-01   5.0694339426907120e-01   3.3255265848397908e-01   2.5000038882921716e-01   0.0000000000000000e+00   8.4546767476897378e-03   5.2424809197305659e-03   0.0000000000000000e+00   4.1076653070921574e-04   1.4169497469560188e+00
          38       0.0001104431508780   3.9269908169872408e-01   3.5258547932955275e-03   2.1900046542547751e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   3.5816100736191812e-06   1.0251929330603413e-01   4.0442410096303671e-01   5.0694339426907087e-01   3.3255277487625046e-01   2.5000045251313230e-01   0.0000000000000000e+00   8.9785155036357783e-03   5.5768010579024755e-03   0.0000000000000000e+00   3.9584351524950858e-04   1.4109431687613594e+00
          39       0.0001217908450147   3.9269908169872408e-01   3.7427442503467166e-03   2.3288401450906218e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   4.1660027625254553e-06   1.0321149034685344e-01   4.0373190392221742e-01   5.0694339426907131e-01   3.3255290873005827e-01   2.5000052701082859e-01   0.0000000000000000e+00   9.5308199707432040e-03   5.9303427321923084e-03   0.0000000000000000e+00   3.7643917462965189e-04   1.4466156827459888e+00
          40       0.0001342733085650   3.9269908169872408e-01   3.9697474149982858e-03   2.4760170618128487e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   4.8500499694851547e-06   1.0410522855920007e-01   4.0283816570987091e-01   5.0694339426907065e-01   3.3255401435118298e-01   2.5000061345558222e-01   0.0000000000000000e+00   1.0108878782772014e-02   6.3051256730781748e-03   0.0000000000000000e+00   3.5499687487704841e-04   1.4608666238662837e+00
          41       0.0001480040184703   3.9269908169872408e-01   4.2082860117374629e-03   2.6352126129434374e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   5.7307819237548190e-06   1.0508398668208130e-01   4.0185940758698968e-01   5.0694339426907065e-01   3.3255419286217625e-01   2.5000071469121316e-01   0.0000000000000000e+00   1.0716312331399924e-02   6.7105138151689224e-03   0.0000000000000000e+00   3.3810445590515243e-04   1.4665968900499238e+00
          42       0.0001631077993662   3.9269908169872408e-01   4.4589862426562717e-03   2.8023546091645360e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   6.6685322044027592e-06   1.0609144026970380e-01   4.0085195399936741e-01   5.0694339426907076e-01   3.3255440134664138e-01   2.5000083119084238e-01   0.0000000000000000e+00   1.1354715227160053e-02   7.1361374135182785e-03   0.0000000000000000e+00   3.2079677109656159e-04   1.4980290853211049e+00
          43       0.0001797219583517   3.9269908169872408e-01   4.7219294780949765e-03   2.9794043185131873e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   7.7403818205472478e-06   1.0672219773003903e-01   4.0022119653903249e-01   5.0694339426907087e-01   3.3255464491754977e-01   2.5000096853312465e-01   0.0000000000000000e+00   1.2024294677922386e-02   7.5869907961714179e-03   0.0000000000000000e+00   3.0697058732205828e-04   1.4945123537512466e+00
          44       0.0001979975332357   3.9269908169872408e-01   4.9983970827380394e-03   3.1669385126876976e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   8.9453586759039545e-06   1.0752044474770064e-01   3.9942294952137031e-01   5.0694339426907076e-01   3.3255492474370446e-01   2.5000112778954114e-01   0.0000000000000000e+00   1.2728313652061896e-02   8.0645427001974756e-03   0.0000000000000000e+00   2.9752187177690303e-04   1.5287124928055398e+00
