# x              dens           pres           temp           velx           eint           
  1.914062e+04   8.613820E+06   6.759541E+23   9.296749E+07  -4.869764E+07   1.454210E+17
  1.992188e+04   8.436084E+06   6.556732E+23   9.183125E+07  -4.165478E+07   1.437909E+17
  2.070312e+04   8.261918E+06   6.359743E+23   9.068317E+07  -3.463854E+07   1.421752E+17
  2.148438e+04   8.091005E+06   6.168173E+23   8.956408E+07  -2.764006E+07   1.405720E+17
  2.226562e+04   7.922996E+06   5.981544E+23   8.845334E+07  -2.064642E+07   1.389783E+17
  2.304688e+04   7.759422E+06   5.801477E+23   8.736573E+07  -1.372481E+07   1.374093E+17
  2.382812e+04   7.609269E+06   5.637568E+23   8.629296E+07  -7.267838E+06   1.359521E+17
  2.460938e+04   7.495318E+06   5.514092E+23   8.545449E+07  -2.301141E+06   1.348357E+17
  2.539062e+04   7.449468E+06   5.464635E+23   8.511286E+07  -2.785947E+05   1.343838E+17
  2.617188e+04   7.444872E+06   5.459704E+23   8.510376E+07  -8.550727E+04   1.343389E+17
  2.695312e+04   7.444927E+06   5.459748E+23   8.508381E+07  -8.498323E+04   1.343391E+17
  2.773438e+04   7.445764E+06   5.460637E+23   8.507450E+07  -1.215778E+05   1.343471E+17
  2.851562e+04   7.445968E+06   5.460854E+23   8.507080E+07  -1.308898E+05   1.343490E+17
  2.929688e+04   7.444806E+06   5.459614E+23   8.507802E+07  -7.992123E+04   1.343378E+17
  3.007812e+04   7.442665E+06   5.457307E+23   8.506019E+07   1.475781E+04   1.343166E+17
  3.085938e+04   7.442300E+06   5.456896E+23   8.503281E+07   3.138859E+04   1.343126E+17
  3.164062e+04   7.442396E+06   5.456993E+23   8.502409E+07   2.681446E+04   1.343134E+17
  3.242188e+04   7.442821E+06   5.457450E+23   8.502775E+07   7.923084E+03   1.343176E+17
  3.320312e+04   7.442930E+06   5.457585E+23   8.505246E+07   3.054023E+03   1.343191E+17
  3.398438e+04   7.442965E+06   5.457595E+23   8.501625E+07   3.151836E+03   1.343188E+17
  3.476562e+04   7.442981E+06   5.457595E+23   8.499369E+07   3.077855E+03   1.343185E+17
  3.554688e+04   7.443022E+06   5.457617E+23   8.496369E+07   1.954520E+03   1.343183E+17
  3.632812e+04   7.443023E+06   5.457676E+23   8.504052E+07  -8.284733E+02   1.343198E+17
  3.710938e+04   7.443074E+06   5.457696E+23   8.499572E+07  -1.579851E+03   1.343194E+17
  3.789062e+04   7.443101E+06   5.457697E+23   8.495688E+07  -1.493097E+03   1.343190E+17
  3.867188e+04   7.443126E+06   5.457687E+23   8.490900E+07  -1.033810E+03   1.343183E+17
  3.945312e+04   7.443076E+06   5.457686E+23   8.497814E+07  -6.598029E+02   1.343191E+17
  4.023438e+04   7.443072E+06   5.457690E+23   8.499030E+07  -5.698948E+02   1.343193E+17
  4.101562e+04   7.443140E+06   5.457693E+23   8.489575E+07  -6.861411E+02   1.343182E+17
  4.179688e+04   7.443178E+06   5.457683E+23   8.482816E+07  -9.112155E+02   1.343173E+17
  4.257812e+04   7.443189E+06   5.457676E+23   8.480300E+07  -1.172569E+03   1.343170E+17
  4.335938e+04   7.443154E+06   5.457679E+23   8.485629E+07  -1.175053E+03   1.343176E+17
  4.414062e+04   7.443446E+06   5.457690E+23   8.445590E+07  -5.872803E+02   1.343131E+17
  4.492188e+04   7.443676E+06   5.457692E+23   8.412718E+07  -1.423760E+02   1.343092E+17
  4.570312e+04   7.443637E+06   5.457682E+23   8.417092E+07   3.637941E+02   1.343096E+17
  4.648438e+04   7.443768E+06   5.457677E+23   8.397652E+07   3.800882E+02   1.343073E+17
  4.726562e+04   7.442802E+06   5.457676E+23   8.535682E+07   5.292444E+01   1.343235E+17
  4.804688e+04   7.438998E+06   5.457677E+23   9.076806E+07  -3.294637E+02   1.343873E+17
  4.882812e+04   7.404900E+06   5.457676E+23   1.374011E+08  -4.263867E+02   1.349675E+17
  4.960938e+04   7.332724E+06   5.457674E+23   2.261824E+08  -2.363265E+02   1.362550E+17
  5.039062e+04   7.332728E+06   5.457681E+23   2.261848E+08   2.842273E+02   1.362551E+17
  5.117188e+04   7.404880E+06   5.457691E+23   1.374458E+08   6.727858E+02   1.349682E+17
  5.195312e+04   7.439016E+06   5.457692E+23   9.076261E+07   6.551384E+02   1.343873E+17
  5.273438e+04   7.442800E+06   5.457679E+23   8.536368E+07   4.128918E+02   1.343236E+17
  5.351562e+04   7.443759E+06   5.457666E+23   8.397576E+07   1.806523E+01   1.343072E+17
  5.429688e+04   7.443625E+06   5.457668E+23   8.416904E+07  -8.019230E+01   1.343095E+17
  5.507812e+04   7.443668E+06   5.457681E+23   8.412521E+07   4.190357E+01   1.343091E+17
  5.585938e+04   7.443449E+06   5.457694E+23   8.445650E+07   7.814338E+02   1.343131E+17
  5.664062e+04   7.443168E+06   5.457693E+23   8.485572E+07   1.272837E+03   1.343178E+17
  5.742188e+04   7.443204E+06   5.457691E+23   8.480257E+07   1.400349E+03   1.343171E+17
  5.820312e+04   7.443187E+06   5.457692E+23   8.482708E+07   1.179705E+03   1.343174E+17
  5.898438e+04   7.443137E+06   5.457688E+23   8.489462E+07   9.849262E+02   1.343182E+17
  5.976562e+04   7.443066E+06   5.457684E+23   8.498869E+07   1.021076E+03   1.343192E+17
  6.054688e+04   7.443071E+06   5.457680E+23   8.497748E+07   1.091083E+03   1.343191E+17
  6.132812e+04   7.443128E+06   5.457689E+23   8.490827E+07   1.107763E+03   1.343183E+17
  6.210938e+04   7.443104E+06   5.457700E+23   8.495646E+07   1.310723E+03   1.343190E+17
  6.289062e+04   7.443078E+06   5.457701E+23   8.499463E+07   1.228566E+03   1.343195E+17
  6.367188e+04   7.443016E+06   5.457668E+23   8.503968E+07   4.170566E+02   1.343197E+17
  6.445312e+04   7.443028E+06   5.457624E+23   8.496341E+07  -1.143327E+03   1.343184E+17
  6.523438e+04   7.443006E+06   5.457622E+23   8.499329E+07  -1.119689E+03   1.343187E+17
  6.601562e+04   7.443044E+06   5.457680E+23   8.501628E+07   7.312846E+02   1.343195E+17
  6.679688e+04   7.443042E+06   5.457705E+23   8.505240E+07   1.804256E+03   1.343202E+17
  6.757812e+04   7.442974E+06   5.457614E+23   8.502836E+07  -1.023464E+03   1.343191E+17
  6.835938e+04   7.442570E+06   5.457178E+23   8.502516E+07  -1.956930E+04   1.343151E+17
  6.914062e+04   7.442452E+06   5.457059E+23   8.503314E+07  -2.489584E+04   1.343141E+17
  6.992188e+04   7.442780E+06   5.457430E+23   8.506035E+07  -1.027595E+04   1.343178E+17
  7.070312e+04   7.444850E+06   5.459662E+23   8.507786E+07   8.290751E+04   1.343383E+17
  7.148438e+04   7.446043E+06   5.460934E+23   8.507094E+07   1.348840E+05   1.343497E+17
  7.226562e+04   7.445862E+06   5.460742E+23   8.507494E+07   1.257295E+05   1.343480E+17
  7.304688e+04   7.445032E+06   5.459861E+23   8.508406E+07   9.014032E+04   1.343401E+17
  7.382812e+04   7.444988E+06   5.459829E+23   8.510412E+07   9.001438E+04   1.343401E+17
  7.460938e+04   7.449578E+06   5.464753E+23   8.511326E+07   2.802138E+05   1.343849E+17
  7.539062e+04   7.495379E+06   5.514158E+23   8.545459E+07   2.289792E+06   1.348363E+17
  7.617188e+04   7.609250E+06   5.637547E+23   8.629270E+07   7.258439E+06   1.359519E+17
  7.695312e+04   7.759451E+06   5.801508E+23   8.736576E+07   1.371866E+07   1.374096E+17
  7.773438e+04   7.923077E+06   5.981634E+23   8.845378E+07   2.064253E+07   1.389791E+17
  7.851562e+04   8.091108E+06   6.168288E+23   8.956459E+07   2.763675E+07   1.405730E+17
  7.929688e+04   8.262025E+06   6.359864E+23   9.068378E+07   3.463505E+07   1.421762E+17
  8.007812e+04   8.436189E+06   6.556851E+23   9.183170E+07   4.165106E+07   1.437919E+17
  8.085938e+04   8.613920E+06   6.759656E+23   9.296803E+07   4.869395E+07   1.454219E+17
  8.164062e+04   8.795047E+06   6.968191E+23   9.412058E+07   5.575491E+07   1.470645E+17
  8.242188e+04   8.979061E+06   7.181925E+23   9.527050E+07   6.281178E+07   1.487145E+17
  8.320312e+04   9.165047E+06   7.399860E+23   9.643243E+07   6.982988E+07   1.503639E+17
  8.398438e+04   9.351589E+06   7.620298E+23   9.754632E+07   7.675643E+07   1.519993E+17
  8.476562e+04   9.535928E+06   7.839929E+23   9.859883E+07   8.349468E+07   1.535974E+17
  8.554688e+04   9.711850E+06   8.051113E+23   9.949853E+07   8.982980E+07   1.551050E+17
  8.632812e+04   9.865088E+06   8.236160E+23   1.000526E+08   9.527390E+07   1.564021E+17
  8.710938e+04   9.966772E+06   8.359286E+23   1.000857E+08   9.884085E+07   1.572505E+17
  8.789062e+04   9.996536E+06   8.395341E+23   1.000097E+08   9.987926E+07   1.574963E+17
  8.867188e+04   9.999643E+06   8.399106E+23   1.000010E+08   9.998755E+07   1.575219E+17
  8.945312e+04   9.999964E+06   8.399495E+23   1.000001E+08   9.999874E+07   1.575246E+17
  9.023438e+04   9.999996E+06   8.399535E+23   1.000000E+08   9.999988E+07   1.575248E+17
  9.101562e+04   1.000000E+07   8.399538E+23   1.000000E+08   9.999999E+07   1.575249E+17
  9.179688e+04   1.000000E+07   8.399539E+23   1.000000E+08   1.000000E+08   1.575249E+17
  9.257812e+04   1.000000E+07   8.399539E+23   1.000000E+08   1.000000E+08   1.575249E+17
  9.335938e+04   1.000000E+07   8.399539E+23   1.000000E+08   1.000000E+08   1.575249E+17
  9.414062e+04   1.000000E+07   8.399539E+23   1.000000E+08   1.000000E+08   1.575249E+17
  9.492188e+04   1.000000E+07   8.399539E+23   1.000000E+08   1.000000E+08   1.575249E+17
  9.570312e+04   1.000000E+07   8.399539E+23   1.000000E+08   1.000000E+08   1.575249E+17
  9.648438e+04   1.000000E+07   8.399539E+23   1.000000E+08   1.000000E+08   1.575249E+17
  9.726562e+04   1.000000E+07   8.399539E+23   1.000000E+08   1.000000E+08   1.575249E+17
  9.804688e+04   1.000000E+07   8.399539E+23   1.000000E+08   1.000000E+08   1.575249E+17
  9.882812e+04   1.000000E+07   8.399539E+23   1.000000E+08   1.000000E+08   1.575249E+17
  9.960938e+04   1.000000E+07   8.399539E+23   1.000000E+08   1.000000E+08   1.575249E+17
