# i                          x                       rho                         u                         p                         T                         e                   gamma_1
  28                 214843.75                  10000000                         0         8.39953973425e+23                 100000000         1.57524902122e+17             1.45276631226
  29                 222656.25             9928583.54116              2501799.6711         8.31252420485e+23             99613180.0658         1.56923858619e+17             1.45310831422
  30                 230468.75             9704593.18704             10441751.4975         8.04131860434e+23             98391261.8227         1.55023263939e+17             1.45420068832
  31                 238281.25             9486357.88507             18318080.0803          7.7796046161e+23             97188228.2969         1.53148342292e+17             1.45529436435
  32                 246093.75              9230622.7828              27731832.085         7.47614190455e+23             95761494.9436         1.50921101437e+17             1.45661424075
  33                 253906.25             9042199.64069             34800232.9967         7.25481418396e+23             94697746.0256         1.49258542366e+17             1.45761458884
  34                 261718.75             8837352.22682             42617669.1639         7.01640532398e+23             93529275.3566         1.47429603369e+17              1.4587310511
  35                 269531.25             8633402.37919             50543902.8796         6.78136437374e+23             92353017.6409         1.45585736953e+17             1.45987396536
  36                 277343.75             8424166.80801             58830179.3826         6.54267980773e+23             91132958.3428         1.43669477048e+17             1.46107990247
  37                 285156.25             8230629.92822             66640095.7209         6.32414638323e+23             89991443.7522         1.41874019579e+17             1.46222659419
  38                 292968.75             8034949.87676             74684613.1174         6.10542029385e+23             88823783.0186         1.40035436837e+17              1.4634182492
  39                 300781.25             7843096.36042             82722591.5607          5.8931809781e+23             87665807.5108         1.38209332502e+17             1.46462053761
  40                 308593.75             7649307.12199             90999860.6892         5.68105804809e+23             86482508.2736          1.3634036201e+17             1.46587061839
  41                 316406.25              7470587.5927             98780517.0137          5.4874750423e+23             85378953.7541         1.34594186351e+17             1.46705617138
  42                 324218.75             7288269.80728             106869595.863         5.29204964271e+23             84239948.9418         1.32789754767e+17             1.46829925003
  43                 332031.25             7112320.19366              114827793.24         5.10545083595e+23             83127515.6114         1.31025441806e+17             1.46953320094
  44                 339843.75             6934566.20002             123025594.781         4.91896733388e+23             81990387.1944         1.29219365222e+17             1.47081661934
  45                 347656.25             6750486.78572             131690155.024         4.72803428499e+23             80798483.3299         1.27323012723e+17             1.47218608441
  46                 355468.75             6600412.29664             138891775.957         4.57404624767e+23             79815503.9137         1.25756679944e+17              1.4733339451
  47                 363281.25             6437003.88511             146880115.475         4.40811534033e+23             78732708.7965         1.24029691873e+17               1.474617414
  48                 371093.75             6276474.80815             154883249.082         4.24690223072e+23             77656181.1487         1.22310556462e+17              1.4759148873
  49                 378906.25             6112565.87908             163221240.401         4.08416108169e+23             76543467.7092         1.20531279715e+17             1.47727945729
  50                 386718.75             5948385.03461             171749502.523         3.92307380155e+23             75415166.7442         1.18723878247e+17             1.47868778629
  51                 394531.25             5813983.33262             178868346.808         3.79266247747e+23             74480433.3208         1.17224847464e+17             1.47987278158
  52                 402343.75             5632712.05483              188675252.44         3.61889014912e+23             73203050.8303         1.15174221081e+17             1.48151991526
  53                 410156.25             5521066.68926             194838013.088         3.51309344074e+23             72406628.3682         1.13894164306e+17             1.48256442775
  54                 417968.75             5378917.49304             202826156.038         3.37977138172e+23             71381811.9689          1.1224483654e+17             1.48392865739
  55                 425781.25             5236495.59633             210995568.911         3.24776964761e+23             70342394.3125         1.10569632197e+17             1.48533522384
  56                 433593.75             5103854.20568             218760327.567         3.12627654366e+23             69361980.2004         1.08988241021e+17             1.48668274662
  57                 441406.25             4956749.23672             227556710.807          2.9931935141e+23             68260486.4015          1.0720953507e+17             1.48822297337
  58                 449218.75             4839745.89329             234698487.502         2.88860961111e+23             67373438.3099          1.0577541791e+17             1.48948432483
  59                 457031.25             4690792.87241              243986151.57         2.75712171442e+23             66229884.3651         1.03923846886e+17             1.49113806553
  60                 464843.75             4584236.44142             250770998.196         2.66421598655e+23             65401136.6284         1.02580855826e+17             1.49235546707
  61                 472656.25             4464443.70532             258545525.124         2.56094219284e+23              64458438.244         1.01051975264e+17             1.49376077765
  62                 480468.75              4344308.5769             266505498.133         2.45864071824e+23             63501059.8528         9.94977217217e+16               1.495211777
  63                 488281.25              4198311.4832             276410556.084         2.33605802435e+23             62321207.5161         9.75793895051e+16             1.49703316141
  64                 496093.75             4111606.10228             282419102.001         2.26417890286e+23              61611339.532           9.642420376e+16             1.49814615416
  65                 503906.25             4000041.78464             290295327.218         2.17271946838e+23             60687326.4757         9.49196806953e+16             1.49961482884
  66                 511718.75             3890253.04293             298212667.589         2.08386366995e+23             59766222.6724         9.34184619422e+16             1.50110330311
  67                 519531.25             3782769.06389             306131662.364         1.99799647911e+23             58852893.6708         9.19281449819e+16             1.50260347548
  68                 527343.75             3677627.42215             314046760.692          1.9150955856e+23              57947741.148         9.04497857546e+16              1.5041134824
  69                 535156.25             3573422.36381             322064216.687         1.83402150589e+23             57038358.4286         8.89637619826e+16             1.50565406349
  70                 542968.75              3566780.0111             322581309.173         1.82889079023e+23             56979962.0431         8.88683155688e+16             1.50575384117
  71                 550781.25              3566780.0111             322581309.173         1.82889079023e+23             56979962.0431         8.88683155688e+16             1.50575384117
  72                 558593.75              3566780.0111             322581309.173         1.82889079023e+23             56979962.0431         8.88683155688e+16             1.50575384117
  73                 566406.25              3566780.0111             322581309.173         1.82889079023e+23             56979962.0431         8.88683155688e+16             1.50575384117
  74                 574218.75              3566780.0111             322581309.173         1.82889079023e+23             56979962.0431         8.88683155688e+16             1.50575384117
  75                 582031.25              3566780.0111             322581309.173         1.82889079023e+23             56979962.0431         8.88683155688e+16             1.50575384117
  76                 589843.75              3566780.0111             322581309.173         1.82889079023e+23             56979962.0431         8.88683155688e+16             1.50575384117
  77                 597656.25              3566780.0111             322581309.173         1.82889079023e+23             56979962.0431         8.88683155688e+16             1.50575384117
  78                 605468.75              3566780.0111             322581309.173         1.82889079023e+23             56979962.0431         8.88683155688e+16             1.50575384117
  79                 613281.25              3566780.0111             322581309.173         1.82889079023e+23             56979962.0431         8.88683155688e+16             1.50575384117
  80                 621093.75              3566780.0111             322581309.173         1.82889079023e+23             56979962.0431         8.88683155688e+16             1.50575384117
  81                 628906.25              3566780.0111             322581309.173         1.82889079023e+23             56979962.0431         8.88683155688e+16             1.50575384117
  82                 636718.75              3566780.0111             322581309.173         1.82889079023e+23             56979962.0431         8.88683155688e+16             1.50575384117
  83                 644531.25              3566780.0111             322581309.173         1.82889079023e+23             56979962.0431         8.88683155688e+16             1.50575384117
  84                 652343.75              3566780.0111             322581309.173         1.82889079023e+23             56979962.0431         8.88683155688e+16             1.50575384117
  85                 660156.25              3566780.0111             322581309.173         1.82889079023e+23             56979962.0431         8.88683155688e+16             1.50575384117
  86                 667968.75              3566780.0111             322581309.173         1.82889079023e+23             56979962.0431         8.88683155688e+16             1.50575384117
  87                 675781.25              3566780.0111             322581309.173         1.82889079023e+23             56979962.0431         8.88683155688e+16             1.50575384117
  88                 683593.75              3566780.0111             322581309.173         1.82889079023e+23             56979962.0431         8.88683155688e+16             1.50575384117
  89                 691406.25              3566780.0111             322581309.173         1.82889079023e+23             56979962.0431         8.88683155688e+16             1.50575384117
  90                 699218.75              3566780.0111             322581309.173         1.82889079023e+23             56979962.0431         8.88683155688e+16             1.50575384117
  91                 707031.25              3566780.0111             322581309.173         1.82889079023e+23             56979962.0431         8.88683155688e+16             1.50575384117
  92                 714843.75              3566780.0111             322581309.173         1.82889079023e+23             56979962.0431         8.88683155688e+16             1.50575384117
  93                 722656.25              3566780.0111             322581309.173         1.82889079023e+23             56979962.0431         8.88683155688e+16             1.50575384117
  94                 730468.75              3566780.0111             322581309.173         1.82889079023e+23             56979962.0431         8.88683155688e+16             1.50575384117
  95                 738281.25              3566780.0111             322581309.173         1.82889079023e+23             56979962.0431         8.88683155688e+16             1.50575384117
  96                 746093.75              3566780.0111             322581309.173         1.82889079023e+23             56979962.0431         8.88683155688e+16             1.50575384117
  97                 753906.25              3566780.0111             322581309.173         1.82889079023e+23             56979962.0431         8.88683155688e+16             1.50575384117
  98                 761718.75             2952883.40957             322581309.173         1.82889079023e+23             758657908.288         1.09750048534e+17             1.49554982528
  99                 769531.25             2952883.40957             322581309.173         1.82889079023e+23             758657908.288         1.09750048534e+17             1.49554982528
 100                 777343.75             2952883.40957             322581309.173         1.82889079023e+23             758657908.288         1.09750048534e+17             1.49554982528
 101                 785156.25             2952883.40957             322581309.173         1.82889079023e+23             758657908.288         1.09750048534e+17             1.49554982528
 102                 792968.75             2952883.40957             322581309.173         1.82889079023e+23             758657908.288         1.09750048534e+17             1.49554982528
 103                 800781.25             2952883.40957             322581309.173         1.82889079023e+23             758657908.288         1.09750048534e+17             1.49554982528
 104                 808593.75             2952883.40957             322581309.173         1.82889079023e+23             758657908.288         1.09750048534e+17             1.49554982528
 105                 816406.25             2952883.40957             322581309.173         1.82889079023e+23             758657908.288         1.09750048534e+17             1.49554982528
 106                 824218.75             2952883.40957             322581309.173         1.82889079023e+23             758657908.288         1.09750048534e+17             1.49554982528
 107                 832031.25             2952883.40957             322581309.173         1.82889079023e+23             758657908.288         1.09750048534e+17             1.49554982528
 108                 839843.75             2952883.40957             322581309.173         1.82889079023e+23             758657908.288         1.09750048534e+17             1.49554982528
 109                 847656.25             2952883.40957             322581309.173         1.82889079023e+23             758657908.288         1.09750048534e+17             1.49554982528
 110                 855468.75             2952883.40957             322581309.173         1.82889079023e+23             758657908.288         1.09750048534e+17             1.49554982528
 111                 863281.25             2952883.40957             322581309.173         1.82889079023e+23             758657908.288         1.09750048534e+17             1.49554982528
 112                 871093.75             2952883.40957             322581309.173         1.82889079023e+23             758657908.288         1.09750048534e+17             1.49554982528
 113                 878906.25             2952883.40957             322581309.173         1.82889079023e+23             758657908.288         1.09750048534e+17             1.49554982528
 114                 886718.75             2952883.40957             322581309.173         1.82889079023e+23             758657908.288         1.09750048534e+17             1.49554982528
 115                 894531.25                   1000000                         0         2.55457320691e+22             999999.999997         4.08260803009e+16             1.57201404928
 116                 902343.75                   1000000                         0         2.55457320691e+22             999999.999997         4.08260803009e+16             1.57201404928
 117                 910156.25                   1000000                         0         2.55457320691e+22             999999.999997         4.08260803009e+16             1.57201404928
 118                 917968.75                   1000000                         0         2.55457320691e+22             999999.999997         4.08260803009e+16             1.57201404928
 119                 925781.25                   1000000                         0         2.55457320691e+22             999999.999997         4.08260803009e+16             1.57201404928
 120                 933593.75                   1000000                         0         2.55457320691e+22             999999.999997         4.08260803009e+16             1.57201404928
 121                 941406.25                   1000000                         0         2.55457320691e+22             999999.999997         4.08260803009e+16             1.57201404928
 122                 949218.75                   1000000                         0         2.55457320691e+22             999999.999997         4.08260803009e+16             1.57201404928
 123                 957031.25                   1000000                         0         2.55457320691e+22             999999.999997         4.08260803009e+16             1.57201404928
 124                 964843.75                   1000000                         0         2.55457320691e+22             999999.999997         4.08260803009e+16             1.57201404928
 125                 972656.25                   1000000                         0         2.55457320691e+22             999999.999997         4.08260803009e+16             1.57201404928
 126                 980468.75                   1000000                         0         2.55457320691e+22             999999.999997         4.08260803009e+16             1.57201404928
 127                 988281.25                   1000000                         0         2.55457320691e+22             999999.999997         4.08260803009e+16             1.57201404928
 128                 996093.75                   1000000                         0         2.55457320691e+22             999999.999997         4.08260803009e+16             1.57201404928
