# i                          x                       rho                         u                         p                         T                         e                   gamma_1
  28                 214843.75                  10000000                         0         8.39953973425e+23                 100000000         1.57524902122e+17             1.45276631226
  29                 222656.25             9928583.54116              2501799.6711         8.31252420485e+23             99613180.0657         1.56923858619e+17             1.45310831422
  30                 230468.75             9704855.46055             10432370.2717         8.04163463642e+23             98392700.1003         1.55025503299e+17             1.45419939155
  31                 238281.25             9486385.79342             18317063.7412         7.77963792371e+23             97188382.9699         1.53148583555e+17             1.45529422259
  32                 246093.75             9230634.71774             27731387.9811         7.47615598483e+23             95761561.9803         1.50921206158e+17             1.45661417816
  33                 253906.25             9042198.44459             34800278.2335         7.25481278514e+23             94697739.2387         1.49258531752e+17             1.45761459526
  34                 261718.75             8837352.65388             42617652.7185         7.01640581858e+23             93529277.8066         1.47429607206e+17             1.45873104874
  35                 269531.25             8633402.28033             50543906.7573         6.78136426037e+23             92353017.0676         1.45585736054e+17             1.45987396593
  36                 277343.75             8424166.98671             58830172.2368         6.54268001051e+23             91132959.3909         1.43669478696e+17             1.46107990142
  37                 285156.25             8230715.32795             66636617.8506         6.32424233234e+23             89991950.3631         1.41874816824e+17             1.46222608136
  38                 292968.75             8035078.86909             74679259.7332         6.10556373252e+23             88824557.1939         1.40036656704e+17             1.46341745244
  39                 300781.25             7843096.44625             82722587.9307         5.89318107255e+23             87665808.0321         1.38209333325e+17             1.46462053706
  40                 308593.75             7649307.03867             90999864.2833         5.68105795738e+23             86482507.7621         1.36340361201e+17             1.46587061893
  41                 316406.25             7470622.83316             98778968.4882         5.48751301807e+23             85379172.5869          1.3459453285e+17             1.46705593445
  42                 324218.75             7288269.57257             106869606.378         5.29204939247e+23             84239947.4666         1.32789752428e+17             1.46829925166
  43                 332031.25             7112318.16512             114827885.875         5.10544869609e+23             83127502.7133         1.31025421333e+17             1.46953321537
  44                 339843.75             6934566.23941             123025592.946         4.91896737497e+23             81990387.4483         1.29219365625e+17             1.47081661906
  45                 347656.25             6750486.78641             131690154.991          4.7280342857e+23             80798483.3345         1.27323012731e+17              1.4721860844
  46                 355468.75             6600412.34607             138891773.564         4.57404629815e+23             79815504.2394         1.25756680463e+17             1.47333394472
  47                 363281.25             6437009.24488             146879850.877         4.40812075279e+23             78732744.5303         1.24029748894e+17             1.47461737131
  48                 371093.75             6276481.48901             154882912.706         4.24690890263e+23             77656226.2242         1.22310628486e+17             1.47591483251
  49                 378906.25             6112565.81821              163221243.53          4.0841610216e+23             76543467.2932          1.2053127905e+17              1.4772794578
  50                 386718.75             5948385.14541             171749496.706         3.92307390962e+23             75415167.5106         1.18723879476e+17             1.47868778533
  51                 394531.25             5813982.95364             178868367.061         3.79266211161e+23             74480430.6699         1.17224843212e+17             1.47987278496
  52                 402343.75             5632712.16109              188675246.62         3.61889025027e+23             73203051.5849         1.15174222293e+17             1.48151991428
  53                 410156.25             5520927.68117             194845746.328         3.51296230595e+23             72405632.0515         1.13892562212e+17             1.48256574292
  54                 417968.75              5378917.6544             202826146.878         3.37977153217e+23             71381813.1388         1.12244838425e+17             1.48392865582
  55                 425781.25             5236495.60403             210995568.465         3.24776965471e+23              70342394.369         1.10569632288e+17             1.48533522376
  56                 433593.75             5103854.23344             218760325.925         3.12627656894e+23             69361980.4068         1.08988241354e+17             1.48668274634
  57                 441406.25             4956749.19481             227556713.342         2.99319347644e+23             68260486.0858         1.07209534559e+17             1.48822297382
  58                 449218.75              4839930.9035             234687089.786          2.8887740868e+23              67374848.529         1.05777699486e+17              1.4894823045
  59                 457031.25              4690792.8177             243986155.023         2.75712166646e+23             66229883.9421           1.039238462e+17             1.49113806615
  60                 464843.75             4584236.52202             250770993.018         2.66421605645e+23             65401137.2585         1.02580856847e+17             1.49235546614
  61                 472656.25             4464430.24306             258546407.813         2.56093065748e+23             64458331.6514         1.01051802288e+17             1.49376093788
  62                 480468.75             4344284.92601             266507081.808          2.4586207047e+23             63500870.1928         9.94974136144e+16             1.49521206685
  63                 488281.25             4198311.56517             276410550.448         2.33605809264e+23             62321208.1839         9.75793905915e+16             1.49703316037
  64                 496093.75             4111606.09856             282419102.261         2.26417889979e+23             61611339.5013         9.64242037102e+16              1.4981461542
  65                 503906.25             4000145.82121             290287904.267          2.1728042121e+23             60688193.5814         9.49210934224e+16             1.49961343906
  66                 511718.75              3890145.8007             298220484.652         2.08377743862e+23             59765317.0856         9.34169852727e+16             1.50110477855
  67                 519531.25             3782769.08348             306131660.905         1.99799649466e+23             58852893.8386         9.19281452555e+16              1.5026034752
  68                 527343.75             3677618.94893             314047405.503         1.91508894892e+23             57947667.7054          9.0449665776e+16             1.50411360584
  69                 535156.25             3573422.22285             322064227.652         1.83402139697e+23             57038357.1902         8.89637599581e+16              1.5056540656
  70                 542968.75             3566780.01109             322581309.173         1.82889079023e+23             56979962.0666         8.88683155691e+16             1.50575384117
  71                 550781.25             3566780.01109             322581309.173         1.82889079023e+23             56979962.0666         8.88683155691e+16             1.50575384117
  72                 558593.75             3566780.01109             322581309.173         1.82889079023e+23             56979962.0666         8.88683155691e+16             1.50575384117
  73                 566406.25             3566780.01109             322581309.173         1.82889079023e+23             56979962.0666         8.88683155691e+16             1.50575384117
  74                 574218.75             3566780.01109             322581309.173         1.82889079023e+23             56979962.0666         8.88683155691e+16             1.50575384117
  75                 582031.25             3566780.01109             322581309.173         1.82889079023e+23             56979962.0666         8.88683155691e+16             1.50575384117
  76                 589843.75             3566780.01109             322581309.173         1.82889079023e+23             56979962.0666         8.88683155691e+16             1.50575384117
  77                 597656.25             3566780.01109             322581309.173         1.82889079023e+23             56979962.0666         8.88683155691e+16             1.50575384117
  78                 605468.75             3566780.01109             322581309.173         1.82889079023e+23             56979962.0666         8.88683155691e+16             1.50575384117
  79                 613281.25             3566780.01109             322581309.173         1.82889079023e+23             56979962.0666         8.88683155691e+16             1.50575384117
  80                 621093.75             3566780.01109             322581309.173         1.82889079023e+23             56979962.0666         8.88683155691e+16             1.50575384117
  81                 628906.25             3566780.01109             322581309.173         1.82889079023e+23             56979962.0666         8.88683155691e+16             1.50575384117
  82                 636718.75             3566780.01109             322581309.173         1.82889079023e+23             56979962.0666         8.88683155691e+16             1.50575384117
  83                 644531.25             3566780.01109             322581309.173         1.82889079023e+23             56979962.0666         8.88683155691e+16             1.50575384117
  84                 652343.75             3566780.01109             322581309.173         1.82889079023e+23             56979962.0666         8.88683155691e+16             1.50575384117
  85                 660156.25             3566780.01109             322581309.173         1.82889079023e+23             56979962.0666         8.88683155691e+16             1.50575384117
  86                 667968.75             3566780.01109             322581309.173         1.82889079023e+23             56979962.0666         8.88683155691e+16             1.50575384117
  87                 675781.25             3566780.01109             322581309.173         1.82889079023e+23             56979962.0666         8.88683155691e+16             1.50575384117
  88                 683593.75             3566780.01109             322581309.173         1.82889079023e+23             56979962.0666         8.88683155691e+16             1.50575384117
  89                 691406.25             3566780.01109             322581309.173         1.82889079023e+23             56979962.0666         8.88683155691e+16             1.50575384117
  90                 699218.75             3566780.01109             322581309.173         1.82889079023e+23             56979962.0666         8.88683155691e+16             1.50575384117
  91                 707031.25             3566780.01109             322581309.173         1.82889079023e+23             56979962.0666         8.88683155691e+16             1.50575384117
  92                 714843.75             3566780.01109             322581309.173         1.82889079023e+23             56979962.0666         8.88683155691e+16             1.50575384117
  93                 722656.25             3566780.01109             322581309.173         1.82889079023e+23             56979962.0666         8.88683155691e+16             1.50575384117
  94                 730468.75             3566780.01109             322581309.173         1.82889079023e+23             56979962.0666         8.88683155691e+16             1.50575384117
  95                 738281.25             3566780.01109             322581309.173         1.82889079023e+23             56979962.0666         8.88683155691e+16             1.50575384117
  96                 746093.75             3566780.01109             322581309.173         1.82889079023e+23             56979962.0666         8.88683155691e+16             1.50575384117
  97                 753906.25             3566780.01109             322581309.173         1.82889079023e+23             56979962.0666         8.88683155691e+16             1.50575384117
  98                 761718.75             2952883.40962             322581309.173         1.82889079023e+23             758657908.245         1.09750048532e+17             1.49554982528
  99                 769531.25             2952883.40962             322581309.173         1.82889079023e+23             758657908.245         1.09750048532e+17             1.49554982528
 100                 777343.75             2952883.40962             322581309.173         1.82889079023e+23             758657908.245         1.09750048532e+17             1.49554982528
 101                 785156.25             2952883.40962             322581309.173         1.82889079023e+23             758657908.245         1.09750048532e+17             1.49554982528
 102                 792968.75             2952883.40962             322581309.173         1.82889079023e+23             758657908.245         1.09750048532e+17             1.49554982528
 103                 800781.25             2952883.40962             322581309.173         1.82889079023e+23             758657908.245         1.09750048532e+17             1.49554982528
 104                 808593.75             2952883.40962             322581309.173         1.82889079023e+23             758657908.245         1.09750048532e+17             1.49554982528
 105                 816406.25             2952883.40962             322581309.173         1.82889079023e+23             758657908.245         1.09750048532e+17             1.49554982528
 106                 824218.75             2952883.40962             322581309.173         1.82889079023e+23             758657908.245         1.09750048532e+17             1.49554982528
 107                 832031.25             2952883.40962             322581309.173         1.82889079023e+23             758657908.245         1.09750048532e+17             1.49554982528
 108                 839843.75             2952883.40962             322581309.173         1.82889079023e+23             758657908.245         1.09750048532e+17             1.49554982528
 109                 847656.25             2952883.40962             322581309.173         1.82889079023e+23             758657908.245         1.09750048532e+17             1.49554982528
 110                 855468.75             2952883.40962             322581309.173         1.82889079023e+23             758657908.245         1.09750048532e+17             1.49554982528
 111                 863281.25             2952883.40962             322581309.173         1.82889079023e+23             758657908.245         1.09750048532e+17             1.49554982528
 112                 871093.75             2952883.40962             322581309.173         1.82889079023e+23             758657908.245         1.09750048532e+17             1.49554982528
 113                 878906.25             2952883.40962             322581309.173         1.82889079023e+23             758657908.245         1.09750048532e+17             1.49554982528
 114                 886718.75             2952883.40962             322581309.173         1.82889079023e+23             758657908.245         1.09750048532e+17             1.49554982528
 115                 894531.25                   1000000                         0         2.55457320691e+22             999999.999999         4.08260803009e+16             1.57201404928
 116                 902343.75                   1000000                         0         2.55457320691e+22             999999.999999         4.08260803009e+16             1.57201404928
 117                 910156.25                   1000000                         0         2.55457320691e+22             999999.999999         4.08260803009e+16             1.57201404928
 118                 917968.75                   1000000                         0         2.55457320691e+22             999999.999999         4.08260803009e+16             1.57201404928
 119                 925781.25                   1000000                         0         2.55457320691e+22             999999.999999         4.08260803009e+16             1.57201404928
 120                 933593.75                   1000000                         0         2.55457320691e+22             999999.999999         4.08260803009e+16             1.57201404928
 121                 941406.25                   1000000                         0         2.55457320691e+22             999999.999999         4.08260803009e+16             1.57201404928
 122                 949218.75                   1000000                         0         2.55457320691e+22             999999.999999         4.08260803009e+16             1.57201404928
 123                 957031.25                   1000000                         0         2.55457320691e+22             999999.999999         4.08260803009e+16             1.57201404928
 124                 964843.75                   1000000                         0         2.55457320691e+22             999999.999999         4.08260803009e+16             1.57201404928
 125                 972656.25                   1000000                         0         2.55457320691e+22             999999.999999         4.08260803009e+16             1.57201404928
 126                 980468.75                   1000000                         0         2.55457320691e+22             999999.999999         4.08260803009e+16             1.57201404928
 127                 988281.25                   1000000                         0         2.55457320691e+22             999999.999999         4.08260803009e+16             1.57201404928
 128                 996093.75                   1000000                         0         2.55457320691e+22             999999.999999         4.08260803009e+16             1.57201404928
