# x              dens           pres           temp           velx           eint           
  8.164062e+04   1.205883E-02   6.626177E+12   5.944562E+06   9.305654E+07   1.216440E+15
  8.242188e+04   1.593297E-02   1.714952E+13   8.105502E+06   7.171626E+07   2.640230E+15
  8.320312e+04   1.539461E-02   2.239842E+13   8.891039E+06   6.226091E+07   3.719044E+15
  8.398438e+04   1.252718E-02   2.399256E+13   9.239412E+06   5.716698E+07   5.074652E+15
  8.476562e+04   9.626430E-03   2.433984E+13   9.429345E+06   5.323579E+07   6.900471E+15
  8.554688e+04   8.152488E-03   2.488799E+13   9.564601E+06   5.052119E+07   8.463784E+15
  8.632812e+04   7.562190E-03   2.560946E+13   9.671139E+06   4.884983E+07   9.457166E+15
  8.710938e+04   7.100577E-03   2.653803E+13   9.789940E+06   4.796832E+07   1.050136E+16
  8.789062e+04   5.018423E-03   2.775475E+13   1.000976E+07   4.826288E+07   1.586480E+16
  8.867188e+04   3.788698E-04   2.801385E+13   1.024886E+07   4.815745E+07   2.210775E+17
  8.945312e+04   1.272693E-04   2.806169E+13   1.026474E+07   4.829928E+07   6.607264E+17
  9.023438e+04   1.115764E-04   2.808551E+13   1.026764E+07   4.866567E+07   7.544008E+17
  9.101562e+04   1.093327E-04   2.811105E+13   1.027008E+07   4.905030E+07   7.705988E+17
  9.179688e+04   1.088482E-04   2.813821E+13   1.027258E+07   4.947379E+07   7.747806E+17
  9.257812e+04   1.086965E-04   2.816564E+13   1.027510E+07   4.990192E+07   7.766198E+17
  9.335938e+04   1.086095E-04   2.819167E+13   1.027748E+07   5.030857E+07   7.779609E+17
  9.414062e+04   1.085356E-04   2.821488E+13   1.027960E+07   5.067122E+07   7.791322E+17
  9.492188e+04   1.084891E-04   2.823428E+13   1.028137E+07   5.097459E+07   7.800036E+17
  9.570312e+04   1.084565E-04   2.825003E+13   1.028280E+07   5.122070E+07   7.806730E+17
  9.648438e+04   1.084575E-04   2.826314E+13   1.028400E+07   5.142568E+07   7.810287E+17
  9.726562e+04   1.084921E-04   2.827592E+13   1.028516E+07   5.162544E+07   7.811327E+17
  9.804688e+04   1.085262E-04   2.829203E+13   1.028663E+07   5.187711E+07   7.813320E+17
  9.882812e+04   1.085809E-04   2.831324E+13   1.028856E+07   5.220838E+07   7.815246E+17
  9.960938e+04   1.086383E-04   2.834783E+13   1.029170E+07   5.274822E+07   7.820654E+17
