# x              dens           pres           temp           velx           eint           
  8.007812e+05   2.947247E+06   1.830971E+23   7.656218E+08   3.222896E+08   1.101411E+17
  8.085938e+05   2.944370E+06   1.825856E+23   7.626920E+08   3.228434E+08   1.099096E+17
  8.164062e+05   2.951245E+06   1.830679E+23   7.619223E+08   3.223161E+08   1.099458E+17
  8.242188e+05   2.951262E+06   1.830092E+23   7.612906E+08   3.223878E+08   1.099041E+17
  8.320312e+05   2.946157E+06   1.824396E+23   7.596359E+08   3.230104E+08   1.097295E+17
  8.398438e+05   2.955173E+06   1.832517E+23   7.605176E+08   3.220820E+08   1.099025E+17
  8.476562e+05   2.948704E+06   1.826153E+23   7.593206E+08   3.227736E+08   1.097410E+17
  8.554688e+05   2.952143E+06   1.829005E+23   7.593990E+08   3.224424E+08   1.097899E+17
  8.632812e+05   2.955200E+06   1.830991E+23   7.588908E+08   3.223097E+08   1.097951E+17
  8.710938e+05   2.946884E+06   1.823235E+23   7.577925E+08   3.231668E+08   1.096167E+17
  8.789062e+05   2.929516E+06   1.803881E+23   7.521063E+08   3.184134E+08   1.090197E+17
  8.867188e+05   2.666542E+06   1.562195E+23   7.129933E+08   2.917836E+08   1.030140E+17
  8.945312e+05   1.853816E+06   8.739295E+22   5.462973E+08   1.821851E+08   8.056586E+16
  9.023438e+05   1.073921E+06   3.007178E+22   1.143291E+08   2.045361E+07   4.517898E+16
  9.101562e+05   1.000109E+06   2.555009E+22   1.000283E+06   2.179528E+04   4.082885E+16
  9.179688e+05   1.000000E+06   2.554573E+22   1.000000E+06   1.070435E+01   4.082607E+16
  9.257812e+05   1.000000E+06   2.554573E+22   1.000000E+06   5.575289E-03   4.082607E+16
  9.335938e+05   1.000000E+06   2.554573E+22   1.000000E+06   2.617712E-06   4.082607E+16
  9.414062e+05   1.000000E+06   2.554573E+22   1.000000E+06  -1.350009E-07   4.082607E+16
  9.492188e+05   1.000000E+06   2.554573E+22   1.000000E+06   1.270121E-07   4.082607E+16
  9.570312e+05   1.000000E+06   2.554573E+22   1.000000E+06   8.396982E-07   4.082607E+16
  9.648438e+05   1.000000E+06   2.554573E+22   1.000000E+06  -9.987179E-08   4.082607E+16
  9.726562e+05   1.000000E+06   2.554573E+22   1.000000E+06  -4.132564E-07   4.082607E+16
  9.804688e+05   1.000000E+06   2.554573E+22   1.000000E+06  -1.004296E-06   4.082607E+16
  9.882812e+05   1.000000E+06   2.554573E+22   1.000000E+06  -7.742063E-07   4.082607E+16
  9.960938e+05   1.000000E+06   2.554573E+22   1.000000E+06   2.319528E-07   4.082607E+16
