# x              dens           pres           temp           velx           eint           
  3.515625e+04   9.999691E+05   5.919549E+22   9.999858E+08   9.193138E+03   1.068594E+17
  3.671875e+04   9.996683E+05   5.916899E+22   9.998479E+08   9.847155E+04   1.068416E+17
  3.828125e+04   9.967849E+05   5.891521E+22   9.985265E+08   9.555155E+05   1.066710E+17
  3.984375e+04   9.879198E+05   5.813707E+22   9.944484E+08   3.601738E+06   1.061448E+17
  4.140625e+04   9.747371E+05   5.698583E+22   9.883396E+08   7.571822E+06   1.053576E+17
  4.296875e+04   9.593378E+05   5.565003E+22   9.811359E+08   1.226253E+07   1.044310E+17
  4.453125e+04   9.429826E+05   5.424200E+22   9.734036E+08   1.730824E+07   1.034384E+17
  4.609375e+04   9.262718E+05   5.281487E+22   9.654145E+08   2.253325E+07   1.024151E+17
  4.765625e+04   9.094741E+05   5.139222E+22   9.572910E+08   2.785931E+07   1.013769E+17
  4.921875e+04   8.926849E+05   4.998241E+22   9.490765E+08   3.325863E+07   1.003294E+17
  5.078125e+04   8.758906E+05   4.858444E+22   9.407612E+08   3.873876E+07   9.927159E+16
  5.234375e+04   8.589793E+05   4.718937E+22   9.322866E+08   4.433859E+07   9.819603E+16
  5.390625e+04   8.417820E+05   4.578385E+22   9.235606E+08   5.012021E+07   9.709127E+16
  5.546875e+04   8.243276E+05   4.437099E+22   9.145880E+08   5.608177E+07   9.595820E+16
  5.703125e+04   8.077569E+05   4.304228E+22   9.059517E+08   6.183251E+07   9.487050E+16
  5.859375e+04   7.957634E+05   4.208773E+22   8.996130E+08   6.605716E+07   9.407420E+16
  6.015625e+04   7.926537E+05   4.184007E+22   8.979287E+08   6.715727E+07   9.386334E+16
  6.171875e+04   7.925478E+05   4.183084E+22   8.978517E+08   6.719668E+07   9.385400E+16
  6.328125e+04   7.933760E+05   4.189626E+22   8.982887E+08   6.690082E+07   9.390888E+16
  6.484375e+04   7.946909E+05   4.199995E+22   8.989761E+08   6.643726E+07   9.399531E+16
  6.640625e+04   7.948731E+05   4.201487E+22   8.990846E+08   6.637186E+07   9.400874E+16
  6.796875e+04   7.947862E+05   4.200766E+22   8.990306E+08   6.640372E+07   9.400209E+16
  6.953125e+04   7.945807E+05   4.199154E+22   8.989253E+08   6.647623E+07   9.398881E+16
  7.109375e+04   7.945409E+05   4.198860E+22   8.989094E+08   6.648822E+07   9.398673E+16
  7.265625e+04   7.945418E+05   4.198816E+22   8.988975E+08   6.649080E+07   9.398544E+16
  7.421875e+04   7.945189E+05   4.198660E+22   8.988915E+08   6.649850E+07   9.398459E+16
  7.578125e+04   7.945006E+05   4.198516E+22   8.988819E+08   6.650428E+07   9.398338E+16
  7.734375e+04   7.945094E+05   4.198549E+22   8.988778E+08   6.650264E+07   9.398301E+16
  7.890625e+04   7.945359E+05   4.198774E+22   8.988956E+08   6.649309E+07   9.398518E+16
  8.046875e+04   7.945352E+05   4.198789E+22   8.989002E+08   6.649224E+07   9.398568E+16
  8.203125e+04   7.945053E+05   4.198533E+22   8.988797E+08   6.650404E+07   9.398318E+16
  8.359375e+04   7.944796E+05   4.198317E+22   8.988629E+08   6.651355E+07   9.398112E+16
  8.515625e+04   7.944759E+05   4.198294E+22   8.988625E+08   6.651398E+07   9.398104E+16
  8.671875e+04   7.944789E+05   4.198283E+22   8.988554E+08   6.651492E+07   9.398029E+16
  8.828125e+04   7.944584E+05   4.198101E+22   8.988397E+08   6.652367E+07   9.397839E+16
  8.984375e+04   7.944355E+05   4.197906E+22   8.988243E+08   6.653186E+07   9.397651E+16
  9.140625e+04   7.944359E+05   4.197921E+22   8.988276E+08   6.653068E+07   9.397687E+16
  9.296875e+04   7.944655E+05   4.198153E+22   8.988426E+08   6.652012E+07   9.397877E+16
  9.453125e+04   7.944759E+05   4.198214E+22   8.988428E+08   6.651849E+07   9.397888E+16
  9.609375e+04   7.944737E+05   4.198152E+22   8.988307E+08   6.652181E+07   9.397754E+16
  9.765625e+04   7.944835E+05   4.198097E+22   8.988038E+08   6.652371E+07   9.397465E+16
  9.921875e+04   7.944958E+05   4.198135E+22   8.987958E+08   6.652133E+07   9.397387E+16
  1.007812e+05   7.945006E+05   4.198143E+22   8.987908E+08   6.652047E+07   9.397337E+16
  1.023438e+05   7.944976E+05   4.197845E+22   8.987223E+08   6.653423E+07   9.396580E+16
  1.039062e+05   7.944775E+05   4.197586E+22   8.986872E+08   6.654776E+07   9.396177E+16
  1.054688e+05   7.944621E+05   4.197758E+22   8.987510E+08   6.653994E+07   9.396866E+16
  1.070312e+05   7.945227E+05   4.198183E+22   8.987696E+08   6.651894E+07   9.397122E+16
  1.085938e+05   7.948909E+05   4.198194E+22   8.982551E+08   6.651768E+07   9.391770E+16
  1.101562e+05   7.998282E+05   4.197962E+22   8.912713E+08   6.653246E+07   9.319572E+16
  1.117188e+05   8.538499E+05   4.197002E+22   8.162714E+08   6.650713E+07   8.600060E+16
  1.132812e+05   1.055326E+06   4.199486E+22   5.503895E+08   6.650739E+07   6.693752E+16
  1.148438e+05   1.267839E+06   4.197645E+22   2.492569E+08   6.657337E+07   5.430769E+16
  1.164062e+05   1.359407E+06   4.197630E+22   4.902190E+07   6.655964E+07   5.031206E+16
  1.179688e+05   1.369264E+06   4.197730E+22   1.608874E+07   6.655704E+07   4.991283E+16
  1.195312e+05   1.369941E+06   4.198049E+22   1.395585E+07   6.655681E+07   4.988857E+16
  1.210938e+05   1.369917E+06   4.198243E+22   1.418139E+07   6.655019E+07   4.989221E+16
  1.226562e+05   1.369446E+06   4.198172E+22   1.577780E+07   6.654934E+07   4.991116E+16
  1.242188e+05   1.369121E+06   4.197930E+22   1.673612E+07   6.655942E+07   4.992153E+16
  1.257812e+05   1.369137E+06   4.197994E+22   1.672674E+07   6.656264E+07   4.992171E+16
  1.273438e+05   1.369165E+06   4.198000E+22   1.663483E+07   6.656090E+07   4.992064E+16
  1.289062e+05   1.369134E+06   4.197829E+22   1.661807E+07   6.656540E+07   4.991964E+16
  1.304688e+05   1.369194E+06   4.198173E+22   1.666088E+07   6.655972E+07   4.992177E+16
  1.320312e+05   1.369294E+06   4.198841E+22   1.680219E+07   6.655039E+07   4.992659E+16
  1.335938e+05   1.369113E+06   4.198230E+22   1.698427E+07   6.656836E+07   4.992591E+16
  1.351562e+05   1.368982E+06   4.197744E+22   1.708682E+07   6.658265E+07   4.992486E+16
  1.367188e+05   1.369203E+06   4.198844E+22   1.712236E+07   6.654816E+07   4.993043E+16
  1.382812e+05   1.369039E+06   4.198228E+22   1.724207E+07   6.655433E+07   4.992898E+16
  1.398438e+05   1.368591E+06   4.195997E+22   1.717180E+07   6.660922E+07   4.991771E+16
  1.414062e+05   1.369153E+06   4.198583E+22   1.710506E+07   6.654391E+07   4.992900E+16
  1.429688e+05   1.369970E+06   4.202629E+22   1.721779E+07   6.657937E+07   4.994927E+16
  1.445312e+05   1.369311E+06   4.199686E+22   1.736060E+07   6.674085E+07   4.993722E+16
  1.460938e+05   1.368361E+06   4.194656E+22   1.699169E+07   6.638349E+07   4.990928E+16
  1.476562e+05   1.340247E+06   4.060981E+22   1.659533E+07   6.186659E+07   4.927278E+16
  1.492188e+05   1.225965E+06   3.534513E+22   1.624126E+07   4.290164E+07   4.664628E+16
  1.507812e+05   1.065549E+06   2.829334E+22   7.043282E+06   1.317636E+07   4.260803E+16
  1.523438e+05   1.002078E+06   2.562937E+22   1.011987E+06   4.170720E+05   4.087943E+16
  1.539062e+05   1.000040E+06   2.554735E+22   1.000023E+06   8.091321E+03   4.082710E+16
  1.554688e+05   1.000001E+06   2.554576E+22   1.000000E+06   1.554138E+02   4.082609E+16
  1.570312e+05   1.000000E+06   2.554573E+22   1.000000E+06   3.170963E+00   4.082607E+16
  1.585938e+05   1.000000E+06   2.554573E+22   1.000000E+06   6.183491E-02   4.082607E+16
  1.601562e+05   1.000000E+06   2.554573E+22   1.000000E+06   1.219422E-03   4.082607E+16
  1.617188e+05   1.000000E+06   2.554573E+22   1.000000E+06   2.453848E-05   4.082607E+16
  1.632812e+05   1.000000E+06   2.554573E+22   1.000000E+06   5.375416E-07   4.082607E+16
  1.648438e+05   1.000000E+06   2.554573E+22   1.000000E+06  -2.758494E-07   4.082607E+16
  1.664062e+05   1.000000E+06   2.554573E+22   1.000000E+06  -5.454343E-08   4.082607E+16
  1.679688e+05   1.000000E+06   2.554573E+22   1.000000E+06   2.195480E-07   4.082607E+16
  1.695312e+05   1.000000E+06   2.554573E+22   1.000000E+06  -2.989990E-07   4.082607E+16
  1.710938e+05   1.000000E+06   2.554573E+22   1.000000E+06  -2.149836E-07   4.082607E+16
  1.726562e+05   1.000000E+06   2.554573E+22   1.000000E+06  -3.177136E-08   4.082607E+16
  1.742188e+05   1.000000E+06   2.554573E+22   1.000000E+06   1.817783E-07   4.082607E+16
  1.757812e+05   1.000000E+06   2.554573E+22   1.000000E+06   3.819281E-07   4.082607E+16
  1.773438e+05   1.000000E+06   2.554573E+22   1.000000E+06   4.975453E-07   4.082607E+16
  1.789062e+05   1.000000E+06   2.554573E+22   1.000000E+06   1.144223E-07   4.082607E+16
  1.804688e+05   1.000000E+06   2.554573E+22   1.000000E+06   4.889501E-07   4.082607E+16
  1.820312e+05   1.000000E+06   2.554573E+22   1.000000E+06   5.180612E-07   4.082607E+16
  1.835938e+05   1.000000E+06   2.554573E+22   1.000000E+06  -5.297818E-07   4.082607E+16
  1.851562e+05   1.000000E+06   2.554573E+22   1.000000E+06  -8.364109E-07   4.082607E+16
  1.867188e+05   1.000000E+06   2.554573E+22   1.000000E+06   2.043161E-07   4.082607E+16
  1.882812e+05   1.000000E+06   2.554573E+22   1.000000E+06   5.246309E-07   4.082607E+16
  1.898438e+05   1.000000E+06   2.554573E+22   1.000000E+06  -9.348690E-07   4.082607E+16
  1.914062e+05   1.000000E+06   2.554573E+22   1.000000E+06  -2.021609E-06   4.082607E+16
  1.929688e+05   1.000000E+06   2.554573E+22   1.000000E+06   1.488178E-08   4.082607E+16
  1.945312e+05   1.000000E+06   2.554573E+22   1.000000E+06   9.022451E-07   4.082607E+16
  1.960938e+05   1.000000E+06   2.554573E+22   1.000000E+06  -4.240507E-07   4.082607E+16
  1.976562e+05   1.000000E+06   2.554573E+22   1.000000E+06   5.603313E-08   4.082607E+16
  1.992188e+05   1.000000E+06   2.554573E+22   1.000000E+06   3.243604E-07   4.082607E+16
